source_id,display_name,first_name,surname1,surname2,birth_date,country_id,country_name,broad_position,team_id,team_name,creation_batch,identity_source,identity_source_url,verified_national_pool_year,historical_position_1993_94,historical_club_1994,overall,attribute_source,profile_review_required,profile_review_batch,profile_confidence,duplicate_check,matched_existing_id,world_cup_1994_team_code,world_cup_1994_shirt_number,bdfutbol_search_name,bdfutbol_id,bdfutbol_url,photo_filename,photo_status
9494000,Óscar Córdoba,Óscar,Córdoba,,1970-02-03,26,Colombia,POR,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,COL,1,Óscar Córdoba,,,9494000.jpg,pending
9494001,Andrés Escobar,Andrés,Escobar,,1967-03-13,26,Colombia,DEF,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,81,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,COL,2,Andrés Escobar,,,9494001.jpg,pending
9494002,Alexis Mendoza,Alexis,Mendoza,,1961-11-08,26,Colombia,DEF,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,COL,3,Alexis Mendoza,,,9494002.jpg,pending
9494003,Luis Fernando Herrera,Luis Fernando,Herrera,,1962-06-12,26,Colombia,DEF,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,COL,4,Luis Fernando Herrera,,,9494003.jpg,pending
9494004,Hermán Gaviria,Hermán,Gaviria,,1969-11-27,26,Colombia,MED,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,COL,5,Hermán Gaviria,,,9494004.jpg,pending
9494005,Gabriel Gómez,Gabriel,Gómez,,1959-12-08,26,Colombia,MED,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,COL,6,Gabriel Gómez,,,9494005.jpg,pending
9494006,Antony de Ávila,Antony,de Ávila,,1962-12-21,26,Colombia,DEL,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,COL,7,Antony de Ávila,,,9494006.jpg,pending
9494007,John Harold Lozano,John Harold,Lozano,,1972-03-30,26,Colombia,MED,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,COL,8,John Harold Lozano,,,9494007.jpg,pending
9494008,Iván Valenciano,Iván,Valenciano,,1972-03-18,26,Colombia,DEL,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,COL,9,Iván Valenciano,,,9494008.jpg,pending
9494009,Néstor Ortiz,Néstor,Ortiz,,1968-09-20,26,Colombia,DEF,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,COL,13,Néstor Ortiz,,,9494009.jpg,pending
9494010,Leonel Álvarez,Leonel,Álvarez,,1965-07-29,26,Colombia,MED,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,80,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,COL,14,Leonel Álvarez,,,9494010.jpg,pending
9494011,Mauricio Serna,Mauricio,Serna,,1968-01-22,26,Colombia,MED,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,COL,17,Mauricio Serna,,,9494011.jpg,pending
9494012,Óscar Cortés,Óscar,Cortés,,1968-10-19,26,Colombia,DEF,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,73,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,COL,18,Óscar Cortés,,,9494012.jpg,pending
9494013,Wilson Pérez,Wilson,Pérez,,1967-08-06,26,Colombia,DEF,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,COL,20,Wilson Pérez,,,9494013.jpg,pending
9494014,José María Pazo,José María,Pazo,,1964-04-04,26,Colombia,POR,9400026,Otros-Colombia,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,COL,22,José María Pazo,,,9494014.jpg,pending
9494015,Florin Prunea,Florin,Prunea,,1968-08-08,72,Rumanía,POR,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,ROU,1,Florin Prunea,,,9494015.jpg,pending
9494016,Daniel Prodan,Daniel,Prodan,,1972-03-23,72,Rumanía,DEF,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,ROU,3,Daniel Prodan,,,9494016.jpg,pending
9494017,Dorinel Munteanu,Dorinel,Munteanu,,1968-06-25,72,Rumanía,MED,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,ROU,7,Dorinel Munteanu,,,9494017.jpg,pending
9494018,Iulian Chiriță,Iulian,Chiriță,,1967-02-02,72,Rumanía,MED,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,ROU,8,Iulian Chiriță,,,9494018.jpg,pending
9494019,Ilie Dumitrescu,Ilie,Dumitrescu,,1969-01-06,72,Rumanía,DEL,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,82,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,ROU,11,Ilie Dumitrescu,,,9494019.jpg,pending
9494020,Bogdan Stelea,Bogdan,Stelea,,1967-12-05,72,Rumanía,POR,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,ROU,12,Bogdan Stelea,,,9494020.jpg,pending
9494021,Tibor Selymes,Tibor,Selymes,,1970-05-14,72,Rumanía,DEF,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,ROU,13,Tibor Selymes,,,9494021.jpg,pending
9494022,Gheorghe Mihali,Gheorghe,Mihali,,1965-12-09,72,Rumanía,DEF,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,ROU,14,Gheorghe Mihali,,,9494022.jpg,pending
9494023,Basarab Panduru,Basarab,Panduru,,1970-07-11,72,Rumanía,MED,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,78,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,ROU,15,Basarab Panduru,,,9494023.jpg,pending
9494024,Ion Vlădoiu,Ion,Vlădoiu,,1968-11-05,72,Rumanía,DEL,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,ROU,16,Ion Vlădoiu,,,9494024.jpg,pending
9494025,Viorel Moldovan,Viorel,Moldovan,,1972-07-08,72,Rumanía,DEL,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,ROU,17,Viorel Moldovan,,,9494025.jpg,pending
9494026,Constantin Gâlcă,Constantin,Gâlcă,,1972-03-08,72,Rumanía,MED,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,ROU,18,Constantin Gâlcă,,,9494026.jpg,pending
9494027,Corneliu Papură,Corneliu,Papură,,1973-09-05,72,Rumanía,DEF,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,ROU,19,Corneliu Papură,,,9494027.jpg,pending
9494028,Ovidiu Stîngă,Ovidiu,Stîngă,,1972-12-05,72,Rumanía,MED,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,ROU,20,Ovidiu Stîngă,,,9494028.jpg,pending
9494029,Marian Ivan,Marian,Ivan,,1969-01-06,72,Rumanía,DEL,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,ROU,21,Marian Ivan,,,9494029.jpg,pending
9494030,Ștefan Preda,Ștefan,Preda,,1970-06-18,72,Rumanía,POR,9400072,Otros-Rumanía,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,ROU,22,Ștefan Preda,,,9494030.jpg,pending
9494031,Marco Pascolo,Marco,Pascolo,,1966-05-09,80,Suiza,POR,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CHE,1,Marco Pascolo,,,9494031.jpg,pending
9494032,Marc Hottiger,Marc,Hottiger,,1967-11-07,80,Suiza,DEF,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CHE,2,Marc Hottiger,,,9494032.jpg,pending
9494033,Yvan Quentin,Yvan,Quentin,,1970-05-02,80,Suiza,DEF,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CHE,3,Yvan Quentin,,,9494033.jpg,pending
9494034,Dominique Herr,Dominique,Herr,,1965-10-25,80,Suiza,MED,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CHE,4,Dominique Herr,,,9494034.jpg,pending
9494035,Alain Geiger,Alain,Geiger,,1960-11-05,80,Suiza,DEF,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,79,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,CHE,5,Alain Geiger,,,9494035.jpg,pending
9494036,Georges Bregy,Georges,Bregy,,1958-01-17,80,Suiza,MED,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,77,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,high,created_after_global_existing_player_comparison,,CHE,6,Georges Bregy,,,9494036.jpg,pending
9494037,Christophe Ohrel,Christophe,Ohrel,,1968-04-07,80,Suiza,DEF,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CHE,8,Christophe Ohrel,,,9494037.jpg,pending
9494038,Stephan Lehmann,Stephan,Lehmann,,1963-08-15,80,Suiza,POR,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CHE,12,Stephan Lehmann,,,9494038.jpg,pending
9494039,André Egli,André,Egli,,1958-05-08,80,Suiza,DEF,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CHE,13,André Egli,,,9494039.jpg,pending
9494040,Nestor Subiat,Nestor,Subiat,,1966-04-23,80,Suiza,DEL,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CHE,14,Nestor Subiat,,,9494040.jpg,pending
9494041,Marco Grassi,Marco,Grassi,,1968-08-08,80,Suiza,DEL,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CHE,15,Marco Grassi,,,9494041.jpg,pending
9494042,Thomas Bickel,Thomas,Bickel,,1963-10-06,80,Suiza,MED,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,75,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,medium,created_after_global_existing_player_comparison,,CHE,16,Thomas Bickel,,,9494042.jpg,pending
9494043,Sébastien Fournier,Sébastien,Fournier,,1971-06-27,80,Suiza,MED,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CHE,17,Sébastien Fournier,,,9494043.jpg,pending
9494044,Martin Rueda,Martin,Rueda,,1963-01-09,80,Suiza,DEF,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CHE,18,Martin Rueda,,,9494044.jpg,pending
9494045,Jürg Studer,Jürg,Studer,,1966-09-08,80,Suiza,DEF,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CHE,19,Jürg Studer,,,9494045.jpg,pending
9494046,Patrick Sylvestre,Patrick,Sylvestre,,1968-09-01,80,Suiza,MED,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,74,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CHE,20,Patrick Sylvestre,,,9494046.jpg,pending
9494047,Thomas Wyss,Thomas,Wyss,,1966-08-29,80,Suiza,MED,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CHE,21,Thomas Wyss,,,9494047.jpg,pending
9494048,Martin Brunner,Martin,Brunner,,1963-04-23,80,Suiza,POR,9400080,Otros-Suiza,world_cup_1994,Fjelstul World Cup Database,,,,,76,fixed_source_comparable_review_0.23,False,created_player_profile_audit_0.23,conservative,created_after_global_existing_player_comparison,,CHE,22,Martin Brunner,,,9494048.jpg,pending
